date,identifier,product,company_name,company_twitter
2019-05-06T00:00:00Z,FOXNEWSW_20190506_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-13T00:00:00Z,FOXNEWSW_20190513_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-15T00:00:00Z,FOXNEWSW_20190515_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-02T00:00:00Z,FOXNEWSW_20190502_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-07T00:00:00Z,FOXNEWSW_20190507_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-15T00:00:00Z,FOXNEWSW_20190515_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-09T00:00:00Z,FOXNEWSW_20190509_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-14T00:00:00Z,FOXNEWSW_20190514_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-02T00:00:00Z,FOXNEWSW_20190502_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,newday usa,newday usa,newdayusa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-14T00:00:00Z,FOXNEWSW_20190514_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-15T00:00:00Z,FOXNEWSW_20190515_060000_The_Ingraham_Angle,netflix,netflix,netflix
2019-05-02T00:00:00Z,FOXNEWSW_20190502_100000_FOX__Friends,osteo bi-flex,nature's bounty,naturesbounty
2019-05-03T00:00:00Z,FOXNEWSW_20190503_100000_FOX__Friends,osteo bi-flex,nature's bounty,naturesbounty
2019-05-14T00:00:00Z,FOXNEWSW_20190514_180000_The_Daily_Briefing_With_Dana_Perino,monsanto,monsanto,
2019-05-19T00:00:00Z,FOXNEWSW_20190519_200000_Americas_News_HQ,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-14T00:00:00Z,FOXNEWSW_20190514_090000_Fox_and_Friends_First,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-20T00:00:00Z,FOXNEWSW_20190520_100000_FOX__Friends,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-14T00:00:00Z,FOXNEWSW_20190514_200000_Your_World_With_Neil_Cavuto,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-21T00:00:00Z,FOXNEWSW_20190521_210000_The_Five,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-21T00:00:00Z,FOXNEWSW_20190521_030000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-17T00:00:00Z,FOXNEWSW_20190517_200000_Your_World_With_Neil_Cavuto,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-18T00:00:00Z,FOXNEWSW_20190518_030000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-17T00:00:00Z,FOXNEWSW_20190517_070000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-17T00:00:00Z,FOXNEWSW_20190517_180000_The_Daily_Briefing_With_Dana_Perino,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-13T00:00:00Z,FOXNEWSW_20190513_210000_The_Five,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-15T00:00:00Z,FOXNEWSW_20190515_030000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-19T00:00:00Z,FOXNEWSW_20190519_210000_The_Greg_Gutfeld_Show,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-17T00:00:00Z,FOXNEWSW_20190517_210000_The_Five,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-15T00:00:00Z,FOXNEWSW_20190515_070000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-22T00:00:00Z,FOXNEWSW_20190522_070000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-17T00:00:00Z,FOXNEWSW_20190517_030000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-21T00:00:00Z,FOXNEWSW_20190521_070000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-18T00:00:00Z,FOXNEWSW_20190518_090000_The_Five,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-16T00:00:00Z,FOXNEWSW_20190516_210000_The_Five,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-17T00:00:00Z,FOXNEWSW_20190517_230000_The_Story_With_Martha_MacCallum,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-18T00:00:00Z,FOXNEWSW_20190518_070000_Fox_News__Night_With_Shannon_Bream,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-16T00:00:00Z,FOXNEWSW_20190516_200000_Your_World_With_Neil_Cavuto,mercedes-benz,mercedes-benz,mercedesbenz
2019-05-03T00:00:00Z,FOXNEWSW_20190503_060000_The_Ingraham_Angle,mcdonald,mcdonald's,mcdonaldscorp
2019-05-22T00:00:00Z,FOXNEWSW_20190522_070000_Fox_News__Night_With_Shannon_Bream,mcdonald,mcdonald's,mcdonaldscorp
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,liberty mutual,liberty mutual,libertymutual
2019-05-17T00:00:00Z,FOXNEWSW_20190517_160000_Outnumbered,liberty mutual,liberty mutual,libertymutual
2019-05-14T00:00:00Z,FOXNEWSW_20190514_200000_Your_World_With_Neil_Cavuto,liberty mutual,liberty mutual,libertymutual
2019-05-22T00:00:00Z,FOXNEWSW_20190522_180000_The_Daily_Briefing_With_Dana_Perino,liberty mutual,liberty mutual,libertymutual
2019-05-02T00:00:00Z,FOXNEWSW_20190502_200000_Your_World_With_Neil_Cavuto,liberty mutual,liberty mutual,libertymutual
2019-05-13T00:00:00Z,FOXNEWSW_20190513_160000_Outnumbered,liberty mutual,liberty mutual,libertymutual
2019-05-22T00:00:00Z,FOXNEWSW_20190522_170000_Outnumbered_Overtime_With_Harris_Faulkner,liberty mutual,liberty mutual,libertymutual
2019-05-16T00:00:00Z,FOXNEWSW_20190516_180000_The_Daily_Briefing_With_Dana_Perino,liberty mutual,liberty mutual,libertymutual
2019-05-17T00:00:00Z,FOXNEWSW_20190517_180000_The_Daily_Briefing_With_Dana_Perino,heinz,kraft heinz company,kraftheinzco
2019-05-16T00:00:00Z,FOXNEWSW_20190516_030000_Fox_News__Night_With_Shannon_Bream,heinz,kraft heinz company,kraftheinzco
2019-05-15T00:00:00Z,FOXNEWSW_20190515_200000_Your_World_With_Neil_Cavuto,heinz,kraft heinz company,kraftheinzco
2019-05-18T00:00:00Z,FOXNEWSW_20190518_090000_The_Five,heinz,kraft heinz company,kraftheinzco
2019-05-17T00:00:00Z,FOXNEWSW_20190517_030000_Fox_News__Night_With_Shannon_Bream,heinz,kraft heinz company,kraftheinzco
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,heinz,kraft heinz company,kraftheinzco
2019-05-22T00:00:00Z,FOXNEWSW_20190522_160000_Outnumbered,kohler,kohler,kohler
2019-05-13T00:00:00Z,FOXNEWSW_20190513_020000_Life_Liberty__Levin,xarelto,johnson & johnson,jnjnews
2019-05-20T00:00:00Z,FOXNEWSW_20190520_020000_Life_Liberty__Levin,xarelto,johnson & johnson,jnjnews
2019-05-11T00:00:00Z,FOXNEWSW_20190511_190000_The_Journal_Editorial_Report,john deere,john deere,johndeere
2019-05-11T00:00:00Z,FOXNEWSW_20190511_200000_Americas_News_HQ,john deere,john deere,johndeere
2019-05-19T00:00:00Z,FOXNEWSW_20190519_210000_The_Greg_Gutfeld_Show,john deere,john deere,johndeere
2019-05-13T00:00:00Z,FOXNEWSW_20190513_050000_Life_Liberty__Levin,john deere dealer,john deere,johndeere
2019-05-13T00:00:00Z,FOXNEWSW_20190513_050000_Life_Liberty__Levin,john deere,john deere,johndeere
2019-05-12T00:00:00Z,FOXNEWSW_20190512_210000_The_Greg_Gutfeld_Show,john deere,john deere,johndeere
2019-05-12T00:00:00Z,FOXNEWSW_20190512_180000_Fox_News_Sunday_With_Chris_Wallace,john deere,john deere,johndeere
2019-05-22T00:00:00Z,FOXNEWSW_20190522_230000_The_Story_With_Martha_MacCallum,john deere,john deere,johndeere
2019-05-12T00:00:00Z,FOXNEWSW_20190512_170000_Americas_News_HQ,john deere,john deere,johndeere
2019-05-18T00:00:00Z,FOXNEWSW_20190518_190000_The_Journal_Editorial_Report,john deere,john deere,johndeere
2019-05-12T00:00:00Z,FOXNEWSW_20190512_160000_Americas_News_HQ,john deere,john deere,johndeere
2019-05-03T00:00:00Z,FOXNEWSW_20190503_090000_Fox_and_Friends_First,humana,humana,humana
2019-05-02T00:00:00Z,FOXNEWSW_20190502_210000_The_Five,honda,honda,honda
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,honda,honda,honda
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,honda,honda,honda
2019-05-08T00:00:00Z,FOXNEWSW_20190508_030000_Fox_News__Night_With_Shannon_Bream,honda,honda,honda
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,honda,honda,honda
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,honda,honda,honda
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,honda,honda,honda
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,honda,honda,honda
2019-05-11T00:00:00Z,FOXNEWSW_20190511_230000_Life_Liberty__Levin,hampton.com,hilton,hiltonhotels
2019-05-13T00:00:00Z,FOXNEWSW_20190513_210000_The_Five,hampton.com,hilton,hiltonhotels
2019-05-06T00:00:00Z,FOXNEWSW_20190506_210000_The_Five,hbo,hbo,hbo
2019-05-13T00:00:00Z,FOXNEWSW_20190513_050000_Life_Liberty__Levin,geico,geico,geico
2019-05-10T00:00:00Z,FOXNEWSW_20190510_030000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-13T00:00:00Z,FOXNEWSW_20190513_210000_The_Five,geico,geico,geico
2019-05-09T00:00:00Z,FOXNEWSW_20190509_070000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-09T00:00:00Z,FOXNEWSW_20190509_090000_Fox_and_Friends_First,geico,geico,geico
2019-05-18T00:00:00Z,FOXNEWSW_20190518_230000_Life_Liberty__Levin,geico,geico,geico
2019-05-22T00:00:00Z,FOXNEWSW_20190522_080000_Fox_and_Friends_First,geico,geico,geico
2019-05-21T00:00:00Z,FOXNEWSW_20190521_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-18T00:00:00Z,FOXNEWSW_20190518_070000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-18T00:00:00Z,FOXNEWSW_20190518_200000_Americas_News_HQ,geico,geico,geico
2019-05-04T00:00:00Z,FOXNEWSW_20190504_090000_The_Five,geico,geico,geico
2019-05-22T00:00:00Z,FOXNEWSW_20190522_090000_Fox_and_Friends_First,geico,geico,geico
2019-05-16T00:00:00Z,FOXNEWSW_20190516_090000_Fox_and_Friends_First,geico,geico,geico
2019-05-18T00:00:00Z,FOXNEWSW_20190518_140000_Cavuto_Live,geico,geico,geico
2019-05-09T00:00:00Z,FOXNEWSW_20190509_030000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-04T00:00:00Z,FOXNEWSW_20190504_070000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-09T00:00:00Z,FOXNEWSW_20190509_220000_Special_Report_With_Bret_Baier,geico,geico,geico
2019-05-21T00:00:00Z,FOXNEWSW_20190521_030000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-13T00:00:00Z,FOXNEWSW_20190513_040000_The_Next_Revolution_With_Steve_Hilton,geico,geico,geico
2019-05-18T00:00:00Z,FOXNEWSW_20190518_090000_The_Five,geico,geico,geico
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,geico,geico,geico
2019-05-05T00:00:00Z,FOXNEWSW_20190505_160000_Americas_News_HQ,geico,geico,geico
2019-05-05T00:00:00Z,FOXNEWSW_20190505_170000_Americas_News_HQ,geico,geico,geico
2019-05-19T00:00:00Z,FOXNEWSW_20190519_220000_FOX_Report_With_Jon_Scott,geico,geico,geico
2019-05-20T00:00:00Z,FOXNEWSW_20190520_050000_Life_Liberty__Levin,geico,geico,geico
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,geico,geico,geico
2019-05-07T00:00:00Z,FOXNEWSW_20190507_210000_The_Five,geico,geico,geico
2019-05-14T00:00:00Z,FOXNEWSW_20190514_210000_The_Five,geico,geico,geico
2019-05-14T00:00:00Z,FOXNEWSW_20190514_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-20T00:00:00Z,FOXNEWSW_20190520_070000_MediaBuzz,geico,geico,geico
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,geico,geico,geico
2019-05-20T00:00:00Z,FOXNEWSW_20190520_020000_Life_Liberty__Levin,geico,geico,geico
2019-05-21T00:00:00Z,FOXNEWSW_20190521_210000_The_Five,geico,geico,geico
2019-05-08T00:00:00Z,FOXNEWSW_20190508_160000_Outnumbered,geico,geico,geico
2019-05-15T00:00:00Z,FOXNEWSW_20190515_210000_The_Five,geico,geico,geico
2019-05-04T00:00:00Z,FOXNEWSW_20190504_200000_Americas_News_HQ,geico,geico,geico
2019-05-21T00:00:00Z,FOXNEWSW_20190521_180000_The_Daily_Briefing_With_Dana_Perino,geico,geico,geico
2019-05-19T00:00:00Z,FOXNEWSW_20190519_190000_The_Journal_Editorial_Report,geico,geico,geico
2019-05-14T00:00:00Z,FOXNEWSW_20190514_070000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-19T00:00:00Z,FOXNEWSW_20190519_090000_FOX_Report_With_Jon_Scott,geico,geico,geico
2019-05-15T00:00:00Z,FOXNEWSW_20190515_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-06T00:00:00Z,FOXNEWSW_20190506_210000_The_Five,geico,geico,geico
2019-05-21T00:00:00Z,FOXNEWSW_20190521_070000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-02T00:00:00Z,FOXNEWSW_20190502_210000_The_Five,geico,geico,geico
2019-05-22T00:00:00Z,FOXNEWSW_20190522_210000_The_Five,geico,geico,geico
2019-05-13T00:00:00Z,FOXNEWSW_20190513_090000_Fox_and_Friends_First,geico,geico,geico
2019-05-11T00:00:00Z,FOXNEWSW_20190511_090000_The_Five,geico,geico,geico
2019-05-20T00:00:00Z,FOXNEWSW_20190520_220000_Special_Report_With_Bret_Baier,geico,geico,geico
2019-05-12T00:00:00Z,FOXNEWSW_20190512_190000_The_Journal_Editorial_Report,geico,geico,geico
2019-05-17T00:00:00Z,FOXNEWSW_20190517_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-22T00:00:00Z,FOXNEWSW_20190522_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-12T00:00:00Z,FOXNEWSW_20190512_200000_Americas_News_HQ,geico,geico,geico
2019-05-11T00:00:00Z,FOXNEWSW_20190511_230000_Life_Liberty__Levin,geico,geico,geico
2019-05-12T00:00:00Z,FOXNEWSW_20190512_180000_Fox_News_Sunday_With_Chris_Wallace,geico,geico,geico
2019-05-06T00:00:00Z,FOXNEWSW_20190506_010000_The_Next_Revolution_With_Steve_Hilton,geico,geico,geico
2019-05-17T00:00:00Z,FOXNEWSW_20190517_210000_The_Five,geico,geico,geico
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-06T00:00:00Z,FOXNEWSW_20190506_040000_The_Next_Revolution_With_Steve_Hilton,geico,geico,geico
2019-05-03T00:00:00Z,FOXNEWSW_20190503_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-11T00:00:00Z,FOXNEWSW_20190511_030000_Fox_News__Night_With_Shannon_Bream,geico,geico,geico
2019-05-11T00:00:00Z,FOXNEWSW_20190511_180000_Americas_News_HQ,geico,geico,geico
2019-05-10T00:00:00Z,FOXNEWSW_20190510_200000_Your_World_With_Neil_Cavuto,geico,geico,geico
2019-05-13T00:00:00Z,FOXNEWSW_20190513_010000_The_Next_Revolution_With_Steve_Hilton,geico,geico,geico
2019-05-17T00:00:00Z,FOXNEWSW_20190517_220000_Special_Report_With_Bret_Baier,geico,geico,geico
2019-05-06T00:00:00Z,FOXNEWSW_20190506_080000_Fox_and_Friends_First,geico,geico,geico
2019-05-16T00:00:00Z,FOXNEWSW_20190516_220000_Special_Report_With_Bret_Baier,geico,geico,geico
2019-05-10T00:00:00Z,FOXNEWSW_20190510_020000_The_Ingraham_Angle,fisher investments,fisher investments,fisherinvest
2019-05-10T00:00:00Z,FOXNEWSW_20190510_060000_The_Ingraham_Angle,fisher investments,fisher investments,fisherinvest
2019-05-03T00:00:00Z,FOXNEWSW_20190503_230000_The_Story_With_Martha_MacCallum,fisher investments,fisher investments,fisherinvest
2019-05-14T00:00:00Z,FOXNEWSW_20190514_200000_Your_World_With_Neil_Cavuto,fisher investments,fisher investments,fisherinvest
2019-05-09T00:00:00Z,FOXNEWSW_20190509_200000_Your_World_With_Neil_Cavuto,fisher investments,fisher investments,fisherinvest
2019-05-04T00:00:00Z,FOXNEWSW_20190504_190000_The_Journal_Editorial_Report,fisher investments,fisher investments,fisherinvest
2019-05-18T00:00:00Z,FOXNEWSW_20190518_060000_The_Ingraham_Angle,fisher investments,fisher investments,fisherinvest
2019-05-18T00:00:00Z,FOXNEWSW_20190518_020000_The_Ingraham_Angle,fisher investments,fisher investments,fisherinvest
2019-05-03T00:00:00Z,FOXNEWSW_20190503_210000_The_Five,fisher investments,fisher investments,fisherinvest
2019-05-04T00:00:00Z,FOXNEWSW_20190504_070000_Fox_News__Night_With_Shannon_Bream,fidelity,fidelity investments,fidelity
2019-05-20T00:00:00Z,FOXNEWSW_20190520_050000_Life_Liberty__Levin,farmers,farmers insurance group,wearefarmers
2019-05-11T00:00:00Z,FOXNEWSW_20190511_190000_The_Journal_Editorial_Report,farmers,farmers insurance group,wearefarmers
2019-05-12T00:00:00Z,FOXNEWSW_20190512_150000_MediaBuzz,farmers,farmers insurance group,wearefarmers
2019-05-11T00:00:00Z,FOXNEWSW_20190511_220000_FOX_Report_With_Jon_Scott,expedia,expedia,expedia
2019-05-11T00:00:00Z,FOXNEWSW_20190511_140000_Cavuto_Live,expedia,expedia,expedia
2019-05-17T00:00:00Z,FOXNEWSW_20190517_090000_Fox_and_Friends_First,expedia,expedia,expedia
2019-05-12T00:00:00Z,FOXNEWSW_20190512_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,expedia,expedia,expedia
2019-05-15T00:00:00Z,FOXNEWSW_20190515_160000_Outnumbered,expedia,expedia,expedia
2019-05-12T00:00:00Z,FOXNEWSW_20190512_200000_Americas_News_HQ,expedia,expedia,expedia
2019-05-12T00:00:00Z,FOXNEWSW_20190512_090000_FOX_Report_With_Jon_Scott,expedia,expedia,expedia
2019-05-12T00:00:00Z,FOXNEWSW_20190512_150000_MediaBuzz,expedia,expedia,expedia
2019-05-09T00:00:00Z,FOXNEWSW_20190509_200000_Your_World_With_Neil_Cavuto,expedia,expedia,expedia
2019-05-10T00:00:00Z,FOXNEWSW_20190510_090000_Fox_and_Friends_First,expedia,expedia,expedia
2019-05-16T00:00:00Z,FOXNEWSW_20190516_090000_Fox_and_Friends_First,expedia,expedia,expedia
2019-05-07T00:00:00Z,FOXNEWSW_20190507_090000_Fox_and_Friends_First,expedia,expedia,expedia
2019-05-18T00:00:00Z,FOXNEWSW_20190518_140000_Cavuto_Live,expedia,expedia,expedia
2019-05-04T00:00:00Z,FOXNEWSW_20190504_140000_Cavuto_Live,expedia,expedia,expedia
2019-05-13T00:00:00Z,FOXNEWSW_20190513_090000_Fox_and_Friends_First,expedia,expedia,expedia
2019-05-20T00:00:00Z,FOXNEWSW_20190520_050000_Life_Liberty__Levin,essilor,essilor,essilor
2019-05-15T00:00:00Z,FOXNEWSW_20190515_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-02T00:00:00Z,FOXNEWSW_20190502_050000_Hannity,essilor,essilor,essilor
2019-05-03T00:00:00Z,FOXNEWSW_20190503_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-03T00:00:00Z,FOXNEWSW_20190503_050000_Hannity,essilor,essilor,essilor
2019-05-07T00:00:00Z,FOXNEWSW_20190507_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,essilor,essilor,essilor
2019-05-08T00:00:00Z,FOXNEWSW_20190508_050000_Hannity,essilor,essilor,essilor
2019-05-08T00:00:00Z,FOXNEWSW_20190508_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-04T00:00:00Z,FOXNEWSW_20190504_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-07T00:00:00Z,FOXNEWSW_20190507_050000_Hannity,essilor,essilor,essilor
2019-05-19T00:00:00Z,FOXNEWSW_20190519_050000_The_Greg_Gutfeld_Show,essilor,essilor,essilor
2019-05-11T00:00:00Z,FOXNEWSW_20190511_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-17T00:00:00Z,FOXNEWSW_20190517_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-18T00:00:00Z,FOXNEWSW_20190518_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-15T00:00:00Z,FOXNEWSW_20190515_050000_Hannity,essilor,essilor,essilor
2019-05-16T00:00:00Z,FOXNEWSW_20190516_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-09T00:00:00Z,FOXNEWSW_20190509_050000_Hannity,essilor,essilor,essilor
2019-05-18T00:00:00Z,FOXNEWSW_20190518_050000_Hannity,essilor,essilor,essilor
2019-05-02T00:00:00Z,FOXNEWSW_20190502_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-10T00:00:00Z,FOXNEWSW_20190510_050000_Hannity,essilor,essilor,essilor
2019-05-11T00:00:00Z,FOXNEWSW_20190511_050000_Hannity,essilor,essilor,essilor
2019-05-19T00:00:00Z,FOXNEWSW_20190519_040000_Justice_With_Judge_Jeanine,essilor,essilor,essilor
2019-05-14T00:00:00Z,FOXNEWSW_20190514_040000_Tucker_Carlson_Tonight,essilor,essilor,essilor
2019-05-17T00:00:00Z,FOXNEWSW_20190517_050000_Hannity,essilor,essilor,essilor
2019-05-10T00:00:00Z,FOXNEWSW_20190510_200000_Your_World_With_Neil_Cavuto,trulicity,eli lilly,lillypad
2019-05-17T00:00:00Z,FOXNEWSW_20190517_020000_The_Ingraham_Angle,verzenio,eli lilly,lillypad
2019-05-10T00:00:00Z,FOXNEWSW_20190510_060000_The_Ingraham_Angle,trulicity,eli lilly,lillypad
2019-05-17T00:00:00Z,FOXNEWSW_20190517_190000_Shepard_Smith_Reporting,verzenio,eli lilly,lillypad
2019-05-07T00:00:00Z,FOXNEWSW_20190507_050000_Hannity,trulicity,eli lilly,lillypad
2019-05-10T00:00:00Z,FOXNEWSW_20190510_020000_The_Ingraham_Angle,trulicity,eli lilly,lillypad
2019-05-14T00:00:00Z,FOXNEWSW_20190514_010000_Hannity,trulicity,eli lilly,lillypad
2019-05-05T00:00:00Z,FOXNEWSW_20190505_000000_Watters_World,trulicity,eli lilly,lillypad
2019-05-14T00:00:00Z,FOXNEWSW_20190514_050000_Hannity,trulicity,eli lilly,lillypad
2019-05-08T00:00:00Z,FOXNEWSW_20190508_010000_Hannity,trulicity,eli lilly,lillypad
2019-05-18T00:00:00Z,FOXNEWSW_20190518_020000_The_Ingraham_Angle,trulicity,eli lilly,lillypad
2019-05-16T00:00:00Z,FOXNEWSW_20190516_020000_The_Ingraham_Angle,verzenio,eli lilly,lillypad
2019-05-08T00:00:00Z,FOXNEWSW_20190508_050000_Hannity,trulicity,eli lilly,lillypad
2019-05-07T00:00:00Z,FOXNEWSW_20190507_010000_Hannity,trulicity,eli lilly,lillypad
2019-05-19T00:00:00Z,FOXNEWSW_20190519_000000_Watters_World,trulicity,eli lilly,lillypad
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,eggland,eggland's best,egglandsbest
2019-05-06T00:00:00Z,FOXNEWSW_20190506_020000_Life_Liberty__Levin,eggland,eggland's best,egglandsbest
2019-05-05T00:00:00Z,FOXNEWSW_20190505_020000_The_Greg_Gutfeld_Show,eggland,eggland's best,egglandsbest
2019-05-09T00:00:00Z,FOXNEWSW_20190509_210000_The_Five,eggland,eggland's best,egglandsbest
2019-05-22T00:00:00Z,FOXNEWSW_20190522_220000_Special_Report_With_Bret_Baier,scholl,dr. scholl's,drscholls
2019-05-22T00:00:00Z,FOXNEWSW_20190522_230000_The_Story_With_Martha_MacCallum,scholl,dr. scholl's,drscholls
2019-05-03T00:00:00Z,FOXNEWSW_20190503_030000_Fox_News__Night_With_Shannon_Bream,scholl,dr. scholl's,drscholls
2019-05-07T00:00:00Z,FOXNEWSW_20190507_020000_The_Ingraham_Angle,scholl,dr. scholl's,drscholls
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,scholl,dr. scholl's,drscholls
